city,year,disposable_income,gdp_per_capita,gdp_total,house_price,housing_sales_area,population,rd_expenditure,university_resource,innovation_index,population_growth,housing_burden
Beijing,2020,69434.0,164904.76407984286,36102.6,,,21893000.0,,,,,
Beijing,2021,75002.0,184000.0,40269.6,50580.666666666664,,21886000.0,424.5,92.0,424.5,-0.00031973690220618464,0.6743909051314186
Beijing,2022,77415.0,190000.0,41610.9,54921.333333333336,,21843000.0,448.5,92.0,448.5,-0.0019647263090560177,0.7094404615815195
Beijing,2023,81752.0,200000.0,43760.7,59322.25,,21858000.0,498.7,92.0,498.7,0.0006867188572998214,0.7256366816713964
Beijing,2024,85415.0,228000.0,49843.1,58729.083333333336,,21832000.0,551.4,92.0,551.4,-0.0011894958367645713,0.687573416066655
Beijing,2025,89090.0,239000.0,52073.4,57785.583333333336,,21800000.0,590.2,92.0,590.2,-0.0014657383657017222,0.6486203090507726
Changsha,2020,,,,,,10047900.0,,,,,
Changsha,2021,62145.0,129605.53944117273,13270.7,10170.833333333334,,10239300.0,98.5,57.0,98.5,0.019048756456573016,0.16366293882586425
Changsha,2022,65190.0,134024.0485192791,13966.11,10927.5,,10420600.0,105.2,57.0,105.2,0.01770628851581651,0.16762540266912104
Changsha,2023,67276.0,136324.96599480647,14331.98,11475.833333333334,,10513100.0,112.8,57.0,112.8,0.00887664817764812,0.17057841330241594
Changsha,2024,63660.0,143821.22168322894,15268.78,12299.166666666666,,10616500.0,120.6,57.0,120.6,0.009835348279765245,0.1932008587286627
Changsha,2025,72117.0,146788.8522021378,15737.82,11015.833333333334,,10721400.0,132.0,57.0,132.0,0.00988084585315311,0.15274946730082137
Chengdu,2020,,,,,,20937800.0,,,,,
Chengdu,2021,45755.0,94622.0,19917.0,13937.416666666666,,21192000.0,237.5,58.0,237.5,0.01214072156578055,0.3046096965723236
Chengdu,2022,47948.0,98149.0,20817.5,15227.333333333334,,21268000.0,250.2,58.0,250.2,0.003586258965647414,0.3175801562804149
Chengdu,2023,50888.0,103465.0,22074.7,17746.916666666668,,21268000.0,268.6,58.0,268.6,0.0,0.34874462872713935
Chengdu,2024,52071.0,109669.0,23511.3,18580.666666666668,,21474000.0,129.24,58.0,129.24,0.009685913108895994,0.35683329812499603
